N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
46,-1266.403573304348,-1982.3159895000003,2272.700302434783,10.750655638393669,11.351074403435895,10.573170111515347,5.623144249533964,123.95590476230782,111.14589347331477,71.08686258549524,[-0.56029995 -0.31368319  0.7665943 ],[ 0.61697405 -0.77556212  0.13359052],[0.5526364  0.54781955 0.6280818 ]
19,-1298.2871683684211,-1894.628907315789,2102.0637235263157,14.297712912078671,6.956407475390551,8.776918007331876,4.676943439422026,78.22614316717524,73.48928539247967,31.848297392628865,[ 0.51126268  0.0117899  -0.85934363],[0.08853261 0.99386382 0.06630755],[-0.8548523   0.10998051 -0.50708168]
10,-1646.1501785,-2399.4808449999996,2692.3910616,7.351421069528078,15.711672124987444,14.596568277023144,5.26853787943207,70.34696909999438,68.09045883659121,26.3474878740851,[-0.71918174 -0.57454201  0.39074174],[ 0.65754734 -0.38106444  0.64993953],[ 0.22451978 -0.72435583 -0.65184315]
5,-1024.7421153999999,-1583.2954742,1764.5469249999999,9.902552438172755,5.072162074471248,7.309558782067571,7.498856843229164,28.100396537003178,24.581782588079804,19.449264874159734,[ 0.10675915 -0.90906478 -0.40274522],[-0.23817689 -0.41664866  0.87731161],[-0.96533634  0.00226356 -0.26099928]
21,-1312.6902024285716,-1963.049668761905,2198.877690285714,7.094855670366919,10.455115197141424,9.067413823585069,11.329021798711237,66.99422234933073,60.764124898656675,44.47246647333503,[ 0.64588354 -0.47838384 -0.594965  ],[-0.76257805 -0.36733284 -0.53248596],[-0.0361825  -0.79763117  0.60205925]
6,-1058.4380740000001,-1619.2146265,1889.2447308333333,3.7360212857173116,2.053354700349317,5.468842653741571,4.186249650982335,16.65709168233702,14.493792680244388,9.458308356057364,[0.32377947 0.93858167 0.11929504],[-0.89020203  0.25949906  0.3744337 ],[ 0.32047965 -0.22743063  0.91954777]
11,-1367.9836254545455,-2105.521075272727,2327.970276545455,5.471240601206898,7.756582852522805,6.761960746884839,6.911499547804043,34.55532319518382,31.43569214523443,28.387259733463033,[ 0.92612454 -0.13134329  0.35361318],[-0.37720938 -0.32875817  0.86581242],[-0.00253457  0.93523634  0.35401493]
7,-1234.9388722857143,-1933.8413414285715,2158.152317714286,4.331335645277502,5.228687913728251,8.727739927663924,3.991889431560119,29.087600189917673,27.436163409432933,10.629756007953004,[ 0.70077977 -0.70573295  0.10415717],[-0.62709181 -0.53980999  0.56157015],[0.34009348 0.45885311 0.82084727]
38,-1189.6992424736845,-1740.9566776578945,2041.7152927368425,15.545412696483234,8.210717101112026,16.725541536241955,14.793050509899489,142.2164353176084,130.37660750289828,86.75658781852847,[ 0.06971288 -0.96701788  0.24498272],[0.76918228 0.20848338 0.60406399],[-0.6352155   0.14632533  0.75834699]
5,-1496.6464919999999,-2101.0549844,2449.2401004,1.155639884666469,7.776952321046939,6.948719149368735,2.4539373461712004,23.395853994842753,22.804217193343465,5.797722111963367,[ 0.97323426 -0.09810521  0.20782311],[-0.22025052 -0.65634347  0.72159751],[-0.06561087  0.74805656  0.66038367]
9,-1397.4428283333332,-2162.476755111111,2406.7823785555556,6.648324555824071,4.473498089478649,9.494431881715354,6.968241733532814,36.13497432671586,31.461972491088716,21.973335227172957,[ 0.50494064 -0.8613282  -0.05611307],[ 0.7676274   0.47783489 -0.42710888],[0.39469371 0.1725907  0.90245738]
25,-1469.2122476399998,-2114.21114076,2372.31381188,15.718571439837106,13.13588442558558,11.115649233056466,11.976408468426936,113.99855404422054,100.18723398184211,64.23377697202787,[-0.59655579 -0.58993727 -0.54414631],[-0.14260316 -0.5893004   0.79522914],[ 0.78980094 -0.55199553 -0.26742365]
9,-1667.934262222222,-2530.2177944444443,2930.8997834444444,8.708705175869307,10.980042180368564,5.845595375569993,7.503855050198033,43.74321768292708,42.19608762324675,21.362362452575695,[-0.35828359  0.11483685  0.92652327],[0.75218917 0.62336469 0.21360693],[-0.55303194  0.77345262 -0.30972037]
6,-1190.0432181666665,-1754.083018,1960.238986,3.83299167734037,4.202858600879605,7.224850953490101,6.287472610876028,21.813738481299296,20.761819135786563,10.380726499369363,[0.51745751 0.81956394 0.24607455],[-0.81142055  0.37863436  0.44523332],[ 0.27172489 -0.43005927  0.86093821]
17,-1623.4040785882355,-2464.552499352941,2781.013630411765,8.06357574910274,11.592453881490691,5.2347758416198324,10.017700799190788,60.99901054993973,58.32242273217663,24.2719130578961,[-0.82720986  0.54119071  0.1511174 ],[ 0.08062971 -0.15183169  0.98511217],[-0.55607796 -0.82707905 -0.08196062]
21,-1420.0446585714285,-2060.892085095238,2353.803011,4.459895133675727,8.878847100331999,7.5176437009861665,7.251135653388747,54.371081555723535,45.56072560407868,38.57547378020129,[0.9590989  0.27749752 0.0558966 ],[-0.07992022  0.07602184  0.9938981 ],[ 0.2715549  -0.95771384  0.09509013]
6,-1761.8416956666667,-2567.1146925,2883.8736114999997,12.170737009489256,4.177594002781813,5.273758298154957,7.552449661564174,33.40569198284001,32.47499184989568,12.252939999032328,[ 0.25023854 -0.46957712  0.84668649],[-0.25964407 -0.87502422 -0.40855548],[ 0.93271948 -0.1176008  -0.34088769]
17,-1584.5425367647058,-2306.6657047058825,2590.6195798235294,7.937148409386975,12.668853749018316,14.383973730866137,8.727325324559551,81.16593885646037,76.61293010060069,46.64807870817717,[-0.96002913  0.14626188  0.23864522],[ 0.03082471 -0.79217551  0.60951439],[-0.27819762 -0.59250774 -0.75600308]
8,-1845.598393,-2608.7857946249997,2966.717605125,8.992813435524365,6.738881869693635,9.305741255049272,8.560033083198416,38.930637565793596,37.11296203580026,22.652023970987976,[0.70391498 0.5449098  0.4556062 ],[ 0.23129444 -0.78233165  0.57832523],[-0.67157024  0.30171261  0.67672957]
5,-1247.0820812,-1867.2015066,2048.1852162,6.062724953756158,7.224852328701692,0.5598184818818732,4.442923363576375,21.094486356874643,17.389905185486853,12.05400600092811,[0.03487253 0.00671203 0.99936923],[ 0.86257757  0.50481519 -0.03348972],[-0.50472155  0.86320135  0.01181454]
5,-1860.543429,-2739.3689046000004,3002.7060751999998,13.627355731582869,22.802663512887804,5.099168682651954,8.37387981730865,59.65642386244977,59.286249538243354,15.586205290100283,[-0.36666795 -0.2895022   0.88416236],[0.78981785 0.40538019 0.46027672],[-0.49167304  0.86709594  0.08001408]
10,-1108.092815,-1590.5739876,1902.3057806999998,3.320797397770329,7.300046786038132,8.345936238663407,6.247871692412188,35.148807440878905,29.80278511953812,23.575748923566188,[ 0.99377405  0.03946612 -0.10418999],[-0.08586995  0.86716484 -0.49056243],[0.0709893  0.496455   0.86515487]
7,-1523.674282857143,-2183.9601894285715,2583.2614732857146,4.203901352791921,4.958771053764096,6.373504074660147,3.3973272667411956,23.791341660083987,19.53787908391033,14.581353120981134,[-0.79614481 -0.37909311  0.47163741],[-0.34261967  0.9248655   0.16503201],[-0.49876367 -0.03020288 -0.86621163]
10,-1497.0453846999999,-2232.8016248999998,2446.6012868999996,4.5393694764550165,7.956155196565991,3.812170636024722,4.478899179159161,30.820183225864124,26.00917822527721,18.50452561525482,[ 0.62120559  0.1179625  -0.77471832],[0.7766385  0.03925414 0.62872231],[-0.10457656  0.99224189  0.06722933]
24,-1059.5360985,-1573.060004,1863.064697625,7.941046908272319,11.714152556872863,7.414690401392022,7.928701023341708,73.80290041334693,69.52838505763295,44.40020941151468,[0.86658139 0.49509804 0.062567  ],[-0.10478328  0.05794078  0.99280579],[-0.48791102  0.86690299 -0.1020884 ]
5,-1454.4988600000001,-2271.6982676,2587.7684686000002,5.193811060295669,4.311639879713474,4.853438998693335,6.523071778868648,18.451884448626902,15.823534652710578,10.018060209103062,[0.59597713 0.3461807  0.72454826],[-0.40890638  0.90738591 -0.09719248],[ 0.69109104  0.23834791 -0.68233675]
29,-1304.1352111034482,-2017.1730940689652,2226.9688228965515,11.171320455877115,10.398533413652828,11.154205875671096,9.747370665389807,96.93562529105749,94.01335335271902,49.90929696545299,[-0.66063374 -0.75039955 -0.02153102],[-0.44181358  0.36545425  0.81929479],[ 0.60692984 -0.55076648  0.57296811]
12,-1738.2800228333333,-2706.7315554166667,2999.4757680000002,9.950077328693547,7.614011065493974,10.504305183759211,5.51013093378774,54.15076065992295,49.83098637351431,31.625797300594563,[-0.02307278 -0.83894421  0.54372811],[-0.82875958  0.32022673  0.45892527],[-0.55912897 -0.4400312  -0.70267157]
7,-1462.453938857143,-2196.7925684285715,2414.923236714286,6.110940788173442,10.557227852882917,5.862974243333058,9.505910106888791,35.09025869262567,32.25809797200095,17.10299971831537,[-0.22339133  0.40342666  0.88732364],[0.95442817 0.27535482 0.11509386],[-0.19789691  0.87259765 -0.44655365]
8,-1339.109997125,-2082.4788900000003,2416.7998566250003,4.88197101336807,2.566077079947895,2.7704821498613024,4.575115619861933,17.209634418942198,16.076636591117037,7.4076758471411335,[0.41295218 0.25017702 0.87571797],[-0.29784662  0.94575711 -0.12973388],[ 0.86067293  0.20725575 -0.46506684]
16,-1354.99906125,-1898.36452625,2226.9735659999997,3.456049385627441,11.08340264301568,8.34557359237028,3.2330847454917504,56.281730119888834,54.55001709936099,19.964282406640407,[ 0.77103175  0.33190877 -0.54345801],[ 0.63375567 -0.48326011  0.60399786],[0.06215939 0.81012112 0.58295796]
5,-1343.2221117999998,-1940.6737992000003,2234.0404625999995,4.792834699595025,6.695526469464754,8.968495628456566,2.4842640860623835,26.906288023171715,25.56250734998769,10.245116533346529,[-0.14018418 -0.7815019   0.60794998],[-0.96352117  0.24905315  0.09797695],[-0.22798103 -0.57203786 -0.78790693]
11,-1244.290189909091,-1922.498911909091,2113.1764436363637,7.802161363436614,8.138354814977935,3.146130833382014,5.78493447960372,37.71381055709419,33.2753247428804,22.0119109156571,[0.08278903 0.21579107 0.97292353],[ 0.74592815  0.6339864  -0.20408929],[-0.66086093  0.7426274  -0.10847752]
7,-1703.8890044285713,-2387.9340352857143,2813.7977667142854,2.8191025344210403,3.9813186498728523,2.2266459354899437,3.3205552379812477,13.454856237374312,11.921112879474633,8.912943572947796,[ 0.5444433  -0.26173594  0.79691643],[ 0.75903262 -0.25063044 -0.60087758],[0.35700277 0.93202933 0.06221205]
15,-1486.3534359333332,-2329.006458066667,2566.0461349999996,9.01024332217953,5.7660077595968104,12.841825722525275,11.301560818055687,61.32632115129019,57.85234065695277,35.672167826618114,[-0.37115083 -0.91440783 -0.16157158],[-0.80883653  0.40382734 -0.42744233],[ 0.45610363 -0.02796057 -0.88948731]
22,-1450.5520993181817,-2161.7395221818183,2543.2966229545455,13.4524101789469,17.51244229131187,10.423474755726074,21.38755293564405,111.44450200669797,110.73953860866618,39.4227952860444,[ 0.63681991 -0.66517627 -0.38987297],[0.54464475 0.0301859  0.83812345],[ 0.54573116  0.74607596 -0.38150774]
10,-1400.2387979,-2071.0259658,2436.9879604999996,4.227150604576022,6.385540547850248,6.749591496190782,7.727864331066099,30.581092211313273,29.426821234274417,16.818956714325957,[-0.34255861  0.65941314  0.66919946],[-0.92963728 -0.34083312 -0.14002613],[ 0.13575027 -0.67007992  0.72977035]
5,-1284.7924280000002,-1996.545243,2320.4965747999995,4.697399079726986,2.5752151832091132,3.3554208027519614,5.109951373875587,14.128196307365252,12.85159813965385,5.89846552361793,[-0.40686672  0.8941291   0.18706314],[0.45825388 0.02263259 0.88853314],[ 0.79022962  0.44723698 -0.41894658]
5,-1795.7853189999998,-2703.1606172,3174.5183086,11.060982262006416,5.363861126621525,5.964214756669476,7.038617809117559,29.727236749357846,26.740464766365086,16.374396594200842,[0.29159567 0.80048222 0.52364128],[-0.05291148 -0.53309542  0.84439899],[-0.95507714  0.27392972  0.11309362]
5,-1269.4292976000002,-1811.2973178,2018.1310012000001,3.291720576973126,7.518338509367713,4.8100771268625655,3.157179873110586,21.265045605310245,18.511217409686484,10.493305869084246,[ 0.75599947  0.1818325  -0.62880979],[-0.63130381  0.45639838 -0.62702154],[-0.17297487 -0.87099797 -0.45982848]
8,-1553.84838425,-2256.009997125,2666.1492769999995,4.794144554090943,6.033164340316644,6.3178818488665485,1.9887609918356999,27.70013048677716,24.116255679532195,15.488233705602454,[ 0.3969215   0.66123893 -0.6365661 ],[ 0.91732134 -0.30937695  0.25061416],[0.03122304 0.68340982 0.72936694]
6,-1028.0644551666667,-1445.2516533333335,1675.0722636666667,8.477569644363719,9.87484153418645,9.675107386658446,9.737973891614924,37.80757223412669,30.778215100832924,27.913465945535993,[0.74560548 0.53644679 0.39534455],[-0.18996038 -0.3975524   0.89770103],[ 0.63873901 -0.74443061 -0.19451361]
6,-1740.8574660000002,-2697.3091280000003,2940.7400661666666,2.3502745926900412,5.315722524477998,5.182021035652216,5.886003434746699,18.686845529345145,15.902192924009993,11.20404069774425,[0.89867416 0.29696019 0.32279931],[ 0.43855862 -0.62034831 -0.65025711],[-0.00714753 -0.72593568  0.68772545]
5,-1469.6267309999998,-2162.1955403999996,2357.4785421999995,2.0821912806498575,3.539058497812478,2.7140109887307453,3.1319757290630705,10.816766269813296,9.356139795728906,6.141931932059287,[-0.7868303  -0.4942449  -0.36962151],[-0.50390481  0.16868324  0.84712803],[ 0.35633976 -0.85280006  0.38177747]
28,-1724.5770916785716,-2571.7320727500005,2902.310729035714,15.948482302190882,21.720311823872652,8.468241047010341,20.615591784975194,144.61953825192435,135.19137163405992,74.07673066417071,[-0.18309161  0.27434833  0.94403944],[-0.84874318  0.44046786 -0.29261423],[-0.49609725 -0.85482224  0.15220531]
