N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
648,-3721.8301787237656,34.59892610185185,7.978940481481483,504.21327172719384,59.51701874044246,61.43914097982112,504.3789675989453,12933.47737947922,12923.464087210583,2162.298228317839,[ 0.01970271  0.9570553  -0.28923514],[0.00414566 0.2892106  0.95725652],[-0.99979729  0.02005962 -0.0017306 ]
12,-3432.4760844166663,61.32554716666667,-71.07892733333334,134.43617936697885,30.92851390028857,19.177854976317526,134.71759181147866,480.9296632000491,479.0553558173577,68.93048026610974,[ 0.2006556   0.97249418 -0.11828948],[0.09479981 0.1009036  0.99036936],[-0.97506427  0.20993698  0.07194539]
5,-2734.0103202,45.495345799999996,-42.4576148,11.185565652248593,8.192698100022616,18.02258477079544,11.230203215938486,48.5152575424251,45.28315357233721,27.680556669441128,[ 0.17389735 -0.96224215  0.20940333],[-0.94437847 -0.10268016  0.31241974],[-0.27912187 -0.25208495 -0.92657658]
6,-2846.077872833333,-32.81256966666667,48.52105583333333,16.906834688072376,7.997040434363737,8.153412987585332,16.93422344831677,49.24496597912112,47.434581609911845,17.892906189470374,[ 0.06799625 -0.64942676  0.75737798],[0.48432636 0.68517123 0.54402975],[-0.87224107  0.32982613  0.36112358]
8,-3362.963841875,-16.990534625,-53.603092625,18.815465212865043,22.603374720257705,11.165199715733088,18.78745635128681,85.12218879048694,84.67473252366061,37.65551860449197,[0.7467425  0.64139008 0.17605227],[-0.26922418  0.04944378  0.96180749],[-0.6081891   0.76562006 -0.20959949]
5,-4228.3811674,-54.71329680000001,33.6044356,7.869130513706431,15.532966922871013,16.169140106211728,7.7611341402127305,52.41039666789451,47.013360660644416,26.253912526263143,[-0.89754162 -0.43789225  0.0516664 ],[ 0.33111238 -0.59197862  0.73479651],[ 0.29117629 -0.67661783 -0.67631699]
11,-3282.5811866363642,18.13032018181818,-1.6406080000000003,15.70811454386398,14.533955223873413,26.735261375270824,15.75781680838347,110.86733680134809,98.38510744002535,61.88224669224397,[-0.7159375  -0.68842974 -0.11618084],[ 0.58750619 -0.68396538  0.43246715],[ 0.37718692 -0.24136249 -0.8941332 ]
6,-3264.840245,-43.739946833333335,-46.0992095,26.075630235558027,11.866682761681426,22.585457773091242,26.085310728492054,86.85179481239156,72.92237392179341,55.76206395653459,[0.09247774 0.9417692  0.32329342],[ 0.58595773  0.21103874 -0.78237854],[-0.80504745  0.26178888 -0.53232056]
6,-4079.1154545000004,-38.33639066666667,31.58323266666667,16.24820280642763,20.608309834989072,11.481391377332695,16.033057053150735,68.40514737811519,65.27974818626404,30.093800171375783,[0.7785579  0.6180396  0.10897086],[-0.20866718  0.09117797  0.97372716],[-0.59186621  0.78084161 -0.19995191]
6,-4446.880501,-84.79805866666668,13.6394735,24.793810736810567,6.93583941304871,19.656285844961356,24.890090023424047,78.99972114025265,63.23703759527247,48.48322436842408,[-0.1502018   0.96344663 -0.22183331],[-0.31969227  0.1649933   0.93304559],[0.93554063 0.21106352 0.28322415]
