N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
32,-1444.6456483125,-1015.2187181874999,2207.9356317499996,17.790568132300752,13.52688987702016,10.92162751130149,16.443630314846175,137.62778418578353,119.37382239677125,80.05820567549101,[0.50127203 0.27055306 0.82190474],[-0.12056753 -0.91875571  0.3759673 ],[-0.85684878  0.28755691  0.42792662]
17,-1868.5420374705882,-1327.1530375294117,3057.0382991764704,11.89170721024182,18.62751612523405,12.47936162601498,10.88715791849794,102.70841689852786,97.6913148010562,42.5189360800016,[-0.71109375  0.02525476  0.70264349],[0.54744344 0.64698195 0.53077306],[ 0.44119311 -0.76208697  0.47389037]
5,-1656.0523126,-1241.9307616,2756.5333668,5.281037781371366,4.3914226173907345,8.509411013705666,10.341434604815012,24.382263204275258,23.234779168441023,7.841591838460084,[-0.85245262  0.32858945 -0.40663683],[0.14211748 0.8941538  0.42460759],[-0.50311744 -0.30416765  0.80892205]
28,-2124.28252125,-1437.629837642857,3406.0510800357138,14.064552359822423,16.347689023248524,18.278130687319443,8.915212189172586,144.77941454881736,126.95523697021947,87.59915672801546,[ 0.67326533  0.40070067 -0.62141191],[ 0.60988142 -0.7761068   0.16032119],[0.4180412  0.48692628 0.7669057 ]
9,-1509.278605,-1082.4079273333332,2341.448123777778,5.919683607751449,5.851455014534634,11.637701709895708,8.384208349005538,41.40467295756998,40.22485247187961,18.77613796656366,[ 0.92601006  0.0264511  -0.37657099],[0.07329278 0.96596238 0.24808236],[-0.37031546  0.25732669 -0.8925522 ]
21,-1336.4174955238095,-982.1511272857142,2230.038492809524,16.94997323903939,14.514286277622174,9.184033680391385,10.694651251008718,102.97432825161701,95.28462604770372,69.09599012307375,[-0.01795434  0.21020316  0.97749285],[ 0.5741483   0.8025567  -0.16203852],[-0.81855444  0.55831656 -0.13509716]
10,-2082.2280210999998,-1553.7746087,3374.9825035000003,5.449934626377759,6.579677146164177,8.824426757742149,6.351264431961813,36.60153781744836,31.584496398111682,26.07749881260872,[ 0.81282036  0.51531731 -0.27160844],[ 0.54921714 -0.83333756  0.06252237],[0.19412265 0.19999146 0.96037483]
12,-1745.9235733333328,-1211.1727685,2769.0402851666663,5.703864492543455,7.327563302756568,9.922829698965824,8.36426465841441,43.83849074026411,39.934892570080684,30.264605815854175,[ 0.84212473 -0.50608038  0.18630241],[-0.53813533 -0.76607136  0.35148975],[0.03516113 0.39625412 0.91746737]
28,-1755.9185743928574,-1300.1091918214286,2897.4555224285714,8.93914805311073,13.400129561254348,16.35290578978823,13.988274015498536,112.72103852690509,98.29422126373261,84.48679272176084,[ 0.9781138  -0.14452115 -0.1496898 ],[-0.14144801 -0.98945911  0.03103431],[-0.15259705 -0.00918176 -0.98824584]
7,-2040.4568452857145,-1522.3005062857142,3423.767972857143,7.011232238125446,8.657677314700681,9.05904928421263,7.3739163784534645,33.52274966242693,33.063724887574494,25.875145264440963,[ 0.4467272   0.67224698 -0.59035481],[-0.89446267  0.32137639 -0.31089185],[-0.01927001  0.66693419  0.74486741]
14,-1722.0291534285714,-1298.9163644285713,2787.8013478571424,6.642509872103123,3.9397505659510808,5.656701068825806,4.861603580799723,33.7017024390439,28.079704162666783,25.332290780463897,[ 0.21601517  0.90500163 -0.36648259],[0.05829238 0.36272135 0.9300727 ],[ 0.97464837 -0.22227296  0.02559862]
7,-1649.6368057142859,-1122.7825427142857,2645.6863762857142,3.114078942910723,5.241260582065451,1.8082555994688336,1.872051154696822,16.589530528081287,14.741915747113971,8.578848143550521,[-0.3780293  -0.0957017   0.92083388],[ 0.88580346 -0.32656461  0.32970863],[0.26915808 0.94031736 0.20822389]
9,-1516.0234167777776,-1013.5323697777777,2383.064653333333,9.532481303957146,12.738602270905199,6.420464051163892,13.215448696971919,50.80293550283383,49.521279683677584,16.285896826577748,[-0.21491413  0.52048272  0.82638348],[-0.81682581  0.36804016 -0.44423196],[-0.53535737 -0.77048308  0.34604669]
12,-2041.3480959166666,-1373.3880035000002,3204.8613440000004,9.390676201864572,16.665542945223752,6.072389172564392,4.759869518670677,67.95362383963547,61.34779940114282,35.859855974460224,[-0.42129373 -0.21390027  0.88133891],[-0.87526783 -0.15861762 -0.45688803],[ 0.23752435 -0.96389166 -0.12039542]
5,-2153.3429166,-1598.3763074,3368.9192848,6.08986338593794,4.903114011022014,11.377607907256035,8.36490029250727,30.61827955412257,26.947041052210785,15.56107911532154,[ 0.63815783 -0.76840015 -0.04812268],[ 0.70730636  0.60981208 -0.35755691],[0.30409257 0.19414026 0.93265067]
12,-1429.6486020000002,-1046.7169203333335,2260.353388,10.88774105894693,5.69293268915304,7.037300650273499,4.066833565272955,47.56694401726185,45.60351609825494,21.659383145158646,[-0.47144375  0.17826337  0.86369147],[ 0.26773717  0.96206474 -0.05242368],[ 0.84027234 -0.20652749  0.50128714]
30,-2002.1273136666666,-1510.9809692333336,3232.4977541,8.738643366083432,25.263197512648006,13.687205424595726,16.303127166206465,160.20877150168477,145.94299868216063,84.556184849154,[-0.95710346  0.20226628  0.20746402],[0.21511694 0.01636799 0.97645112],[-0.19410737 -0.97919377  0.05917677]
21,-1493.8407743333335,-1018.2015368095238,2348.098820285714,7.50679047269728,10.233851930554554,13.22039101477862,11.431825896832587,79.26896461178532,77.30483168574416,42.97224297732066,[ 0.89691674 -0.14020952 -0.41938246],[0.33148654 0.84089091 0.42780738],[-0.29267222  0.52272724 -0.8006867 ]
38,-1709.792248631579,-1165.5463720526313,2663.3649117631576,12.341068468442407,13.899360951759187,12.720649623628615,7.414871249445264,135.1221312156379,122.37603595424855,72.94936299800827,[ 0.76098046 -0.16224491 -0.62816028],[ 0.26487205 -0.80616268  0.52909784],[0.59224281 0.56901522 0.5704999 ]
5,-2055.284351,-1468.3234236,3158.7886724,1.8800692184475638,1.778205401197406,1.980433532817494,1.2134206627961017,7.15203384568774,6.406811214102288,3.7402003777988524,[ 0.74615335  0.58520708 -0.31747101],[-0.16554529  0.62494874  0.76291141],[-0.64486427  0.51669308 -0.56318588]
12,-1863.9837785833336,-1433.4964653333336,3020.1734143333338,8.383956460431332,8.509534244103,8.878029967319849,8.732231426856796,46.772499050677126,44.63673622893478,33.71098742791861,[0.79773342 0.49206643 0.34855705],[ 0.10459208 -0.68217663  0.72366811],[-0.59387026  0.54083793  0.59566135]
8,-1857.761245125,-1262.143620375,2824.557854625,4.6021290306397615,4.036797986746143,4.2475739773829675,4.507644137018541,20.555581590300704,20.03252722745411,8.02753679945071,[0.75269308 0.27904281 0.5963122 ],[-0.14805949 -0.81079381  0.56629655],[-0.64150722  0.51453717  0.56896396]
