N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
44,-2456.7064080909095,-2120.221881181818,5.286817795454545,10.875213128397771,7.032684728045813,21.21312509981534,9.158028477708305,158.47148484367216,157.3500444684081,66.98958169460963,[-0.51437238 -0.83345259 -0.20193521],[-0.770397    0.5525322  -0.31811419],[ 0.3767088  -0.00805887 -0.92629668]
66,-2211.8127679393942,-1857.9551855303032,17.906816242424238,12.50382487537967,23.07016901099635,16.370713404377774,19.800300370332366,240.49847283403784,232.37273482295222,120.13230552079993,[-0.11883339 -0.52098278  0.84525474],[-0.97705671  0.2128906  -0.00614563],[-0.17674502 -0.82659212 -0.53432823]
10,-2174.786759,-1859.6122002000004,-39.4753078,8.133898678685874,4.417343409415396,7.434500275039282,8.922520704963308,37.34259897527876,30.63384591489446,22.045368748602634,[-0.43105947  0.89307421 -0.12886501],[-0.45348809 -0.09095259  0.88660937],[0.78008736 0.44062011 0.44420449]
6,-3044.8483929999998,-2575.359720666667,38.71406233333334,6.322582973093705,2.4744684347817416,6.926589996481354,6.292806494914078,23.676714285712805,19.745352559551126,13.358242194265138,[ 0.37268175 -0.92399066 -0.08572962],[ 0.66351244  0.329923   -0.67149241],[0.64873689 0.1933703  0.73603558]
13,-2637.5306352307693,-2199.7834663076924,-7.2118442307692305,9.210879745263481,13.980938000734971,5.304229833574003,4.089711632143391,62.53218849691635,59.94428746699465,22.713305985409207,[0.77448684 0.46365552 0.43034137],[-0.33958121 -0.26923278  0.90122046],[-0.53371784  0.84411923  0.05106854]
125,-2411.820026928,-1987.580496128,-76.23578103199999,26.8143399574941,13.04347462151674,15.799699584867136,17.837328488742923,362.6195874243558,328.5070391020427,212.7981466300063,[ 0.2819323   0.88286897 -0.37557497],[0.07311465 0.3705459  0.92593195],[-0.95664436  0.28851016 -0.0399182 ]
15,-2141.5294758666664,-1818.1815134666665,-73.27248666666668,10.97776093962669,18.79492183037534,9.471183232332955,18.785963363916576,90.75304687011959,86.72990258862794,33.848448872808305,[-0.28250479  0.49387824  0.82235961],[-0.87954001  0.20881813 -0.42755626],[-0.38288433 -0.84408487  0.37539355]
11,-3219.9281089090905,-2735.582408909091,-41.298643,13.266324681391037,6.405239240373801,16.487482860178165,10.544364644704462,70.68406681376572,66.13447452904983,37.21429976478778,[ 0.14693307 -0.96561143  0.21448831],[0.81363532 0.24129831 0.52893544],[-0.56250177  0.09679715  0.82111026]
44,-2931.778292818182,-2477.298821113636,-27.641366431818184,13.309723919316426,12.976642551285986,33.267072231210705,7.22051167737603,248.48003197351485,238.43779936514608,95.92819256426661,[-0.69961018 -0.71450773  0.00492987],[-0.66679058  0.65533635  0.35485856],[ 0.25677991 -0.24497547  0.934907  ]
5,-2972.1890512,-2414.263809,43.88971,1.4720854359357833,1.8896648872011776,0.9432541951315148,2.1218806351177664,5.736286044437727,5.046091935032042,2.8121082006349685,[ 0.45581202 -0.48892169  0.7437681 ],[ 0.72397649 -0.28244576 -0.6293508 ],[0.51777741 0.82533628 0.22522564]
11,-3221.010134090909,-2712.565759181818,17.50124236363636,8.836128496007577,24.366738073611863,5.371688285849538,11.80578819568243,86.14278437825739,85.4841031267075,26.203656009839854,[0.30016777 0.13471127 0.94432631],[ 0.91598776  0.23557183 -0.32476506],[-0.26620619  0.96247534 -0.0526828 ]
6,-2380.9663831666667,-1983.405114833333,27.398068333333338,1.9825765157529964,8.13767099218297,5.049772031848753,4.7900051035470055,23.769971335645884,20.779663050300783,12.289183167168494,[-0.96079925 -0.04878553  0.27291897],[0.24708166 0.29585282 0.92272518],[ 0.12575948 -0.95398694  0.27220116]
13,-2379.1545857692304,-1944.4387973846153,-14.521952692307691,6.89108005096448,4.028091191286358,10.55905292595856,4.277212760595802,47.08641472609687,44.536297402350726,18.834712732652008,[-0.65341766 -0.70575022  0.27379185],[-0.55982301  0.69396507  0.45278105],[ 0.50955231 -0.14258015  0.84854425]
19,-2164.9752738421053,-1750.8930205789477,-63.26773273684211,5.342592443493677,9.078607004070259,8.831902671889983,8.226962410802983,56.49562680934023,52.33886444788744,35.35010283019493,[-0.95560845  0.09609105  0.27853008],[ 0.12926773 -0.71275367  0.68939978],[-0.26476849 -0.69480121 -0.66869196]
16,-3465.057228625,-2876.6267925,37.339827375,12.863938034459297,11.93231101236748,20.406014110003895,7.3051314450913525,104.05354526263473,95.28413828987007,57.18667868733259,[-0.71154608 -0.69764468  0.08363058],[-0.56346667  0.63765994  0.52525719],[ 0.41977075 -0.32662165  0.84682396]
9,-3399.747248,-2814.572841888889,-129.87186977777776,16.120858974217253,4.1132996257734336,7.953436545528284,12.178362389638044,54.460721045748144,52.213414247042266,20.708498003360184,[-0.18626152 -0.87321542 -0.45033485],[ 0.2985151  -0.48698488  0.82081329],[-0.93605309  0.01845418  0.35137453]
17,-3056.1051009999996,-2464.177212117647,-76.63444488235294,8.269665315936042,14.32301439025175,11.342022719857283,13.515546414761467,80.11887959479077,65.62178588832482,54.302709330368714,[-0.85851438  0.30908501  0.4091693 ],[ 0.35170721 -0.22575286  0.90848098],[0.37316899 0.92385178 0.08510465]
