N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
5,-2821.4205918,-2085.9053366,-119.91317939999999,3.8208867071176087,6.664767870355077,5.366094799371015,4.95461132788161,19.54731794755562,18.834698326696316,11.886517315906016,[ 0.65283485 -0.41478009 -0.63384867],[-0.75647143 -0.40058005 -0.51699767],[ 0.03946679 -0.81700251  0.5752819 ]
25,-3443.70796308,-2494.7308307999997,-78.73477512000001,24.42005743717005,8.480769435069334,21.333237822105705,21.95344146683277,163.27582883342322,155.2092803952666,73.61771233163114,[-0.23346235  0.96345722 -0.13132219],[-0.59449455 -0.24830124 -0.76480241],[-0.76946187 -0.10048224  0.63073906]
17,-3590.91351282353,-2574.467418764706,5.895065058823529,11.88182721907992,6.966320035191048,22.64649287660984,10.686142144080177,106.76279621263674,100.36447012323445,49.153788734778146,[0.1942763  0.95869643 0.20774475],[-0.94159001  0.24163813 -0.23456185],[-0.27507266 -0.15004057  0.94964354]
18,-2573.3490513333336,-1875.9717784999998,-12.175335666666665,9.486147592244134,6.596285584171307,5.806591182359884,8.655864910434113,52.82493706017425,45.43374393060779,34.132422213417684,[ 0.30493207 -0.48834463 -0.81764048],[-0.28673975 -0.86576858  0.41015251],[ 0.90818321 -0.10938137  0.40402843]
10,-2561.2449434,-1897.3603308999998,-59.94084580000001,5.663031727135779,7.906228475621797,3.9321810559457413,2.5692884459150847,32.27380043722305,30.819786584320155,14.468968808993248,[0.81465356 0.51588484 0.26495736],[-0.15601475 -0.24507661  0.95686825],[-0.55856868  0.82085339  0.11916689]
6,-3257.2581388333333,-2499.549214666667,-29.212896833333335,4.174346746607328,6.661830622495538,8.574626550331107,6.446993264031365,27.880431005863265,27.21413491010657,10.2968427101855,[-0.54018473 -0.58031327  0.60945629],[ 0.79939236 -0.58017676  0.15609861],[0.26300628 0.57151679 0.77730062]
11,-3735.9253580000004,-2621.7187446363637,-87.32731672727273,6.464389334992171,9.632120284072103,13.365079925790154,5.815735784986053,55.837813379502,53.883232453691214,29.477913134147517,[-0.88991562 -0.45297682  0.0534995 ],[ 0.40606552 -0.73335618  0.54525178],[ 0.20775223 -0.50695238 -0.83656338]
9,-2681.5603901111112,-1896.3607053333335,-15.875889444444445,2.09543326455284,2.592558582881773,1.9764151160094612,2.4889543968556715,10.93245724078162,8.980479038541516,8.376388601579075,[-0.66785678  0.21715228 -0.71190744],[ 0.57531817 -0.4562162  -0.67887832],[ 0.47220369  0.86296678 -0.17975543]
8,-2335.9437818750002,-1757.7204136249998,-57.672723125,3.5780401019189485,3.0926808509500576,3.6231762987837577,4.358702781472262,16.433180565431154,14.974141749126778,8.581194108191564,[-0.40631122  0.825286    0.39219155],[0.70795259 0.01297323 0.7061408 ],[ 0.57768013  0.56456595 -0.58953453]
6,-3103.6734515000003,-2173.3495906666662,-80.31245166666666,4.275925416123231,9.902405527434505,3.618590057202788,8.748142749454829,27.751641545315152,26.519186426400225,8.93328335917873,[ 0.63917394 -0.39209932  0.66160018],[ 0.69950983 -0.06109486 -0.71200661],[0.31959768 0.9178919  0.23522709]
30,-2516.766594066667,-1875.783085933333,-69.31069396666668,13.21873099590362,18.789229248774785,8.105879751249967,10.683638111306468,126.59594295161465,119.96954815250307,72.03673390072487,[0.3060829  0.15698883 0.93897165],[ 0.83113765  0.43690793 -0.34397917],[-0.46424505  0.88570083  0.00325072]
6,-3196.023995333333,-2358.108778166667,-139.80187466666666,5.6994941462493545,11.078422202368833,5.842865830590175,6.911696519018204,31.355865015086852,30.447513913801856,19.026709205762955,[-0.77976566 -0.0372682  -0.62496128],[-0.59718993 -0.2554162   0.76034647],[ 0.18796198 -0.96611265 -0.17690859]
15,-2517.8537704,-1831.0311928666663,-42.62262533333334,8.630590120476585,7.105646266361856,9.163251623717967,7.5229988647975015,53.538873761183325,44.24999446695164,37.997384598888246,[-0.35266752 -0.75864259  0.54780201],[-0.87762119  0.47127204  0.08765677],[0.32466393 0.44984895 0.83200316]
