N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
12,-1795.6741120833333,-1392.4784869166667,1601.2847163333336,11.319347546597797,6.540491943682228,6.878468121510761,7.872081697952115,49.70692814975842,46.76277446325521,24.07737355040694,[-0.10301682 -0.79141012  0.60254258],[0.54726591 0.46074047 0.69872616],[-0.8305947   0.40173156  0.38564776]
63,-1876.5160663174602,-1491.4837024920632,1688.6395496984132,12.699300860381959,15.178482135894717,16.18523510892073,16.15455097793859,193.18188711478925,168.1145978284426,129.51606314845526,[-0.78676622  0.16407445 -0.59504495],[-0.36449258 -0.90149276  0.23335803],[ 0.49814062 -0.40048768 -0.76906797]
72,-2448.1433649305554,-1824.380692763889,2079.2914708194444,27.543268526924575,20.286698805292644,22.277986478717565,18.241126476119742,324.5769562284539,310.81445833559224,194.9841014408617,[-0.29550226 -0.54652154  0.78357681],[-0.6053287   0.74165684  0.28900223],[-0.73909105 -0.38892072 -0.54998645]
13,-3011.941057692308,-2296.466445307692,2659.282328615385,15.959573259301516,4.2614265589570754,15.464878981465036,16.041854967025873,80.49006724455954,72.11392740908222,40.41925514708991,[-0.10908798 -0.99320995  0.04042046],[ 0.68094232 -0.04504311  0.73095052],[-0.72416667  0.10726192  0.68123235]
19,-2073.539410631579,-1614.8224629473686,1773.3633287368423,7.198993055686455,5.906063846842075,11.044560020161054,10.042125712623275,60.5337125806868,52.400521544371486,38.98784525144551,[-0.6086864   0.78209794 -0.13350532],[0.73706224 0.61967556 0.26970622],[-0.29366667 -0.06576478  0.95364295]
24,-2749.6177882083334,-2260.161990541667,2429.2400890000004,10.04619386604541,12.171164245216037,11.97023419097325,13.172260892232739,88.45816323969203,76.7194616942649,71.56860962125279,[ 0.831914   -0.13414127  0.53844705],[-0.04520836  0.95073191  0.30670025],[-0.55305995 -0.27949054  0.78486288]
9,-1930.2222626666667,-1549.1682743333333,1699.4724755555555,5.326727644957408,6.183971746158486,7.574551685561252,4.790263291320379,30.42005320439313,28.06753015956121,22.773728797661352,[ 0.73915426  0.55814137 -0.37700026],[ 0.6668218  -0.68524876  0.29288704],[0.09486659 0.4678807  0.87868537]
6,-2207.8266343333335,-1730.2026633333332,1831.5065531666667,2.8957675573867765,8.23581860550707,6.45342674373496,2.789581720204348,25.986260307425205,25.717386400222203,8.812550539327953,[-0.31215982 -0.55065687  0.77416617],[-0.94470768  0.26605356 -0.19168438],[-0.10041735 -0.79119689 -0.603261  ]
21,-2455.4113112380955,-1859.8980177619048,2138.583122952381,9.221115430802246,13.788769294022286,10.285436155246138,7.9854631986088265,82.82137486891172,73.15865204196237,61.54919301112959,[ 0.78845879  0.26697859 -0.5541256 ],[5.74875859e-01 5.32119181e-04 8.18240468e-01],[-0.21874755  0.96370231  0.15305999]
26,-2312.690089769231,-1768.3618427692306,1961.9179761923076,17.826018627791754,12.389680204094788,16.744728699839232,24.822695286121,138.47888034301803,128.80030116639256,57.62160162366345,[-0.66960512  0.66066168 -0.33934514],[0.25331296 0.63264752 0.73183991],[-0.69818445 -0.40408323  0.59097819]
38,-2313.1360366578942,-1838.5264467631575,2020.0039243157887,11.739376719254402,12.945171209090628,10.06172730737429,14.49556531466353,114.76099116615224,103.14406174002517,84.23185085773434,[0.30233891 0.40950392 0.86075416],[ 0.85072381 -0.52324046 -0.04988403],[ 0.4299537   0.74734594 -0.50657069]
19,-2959.539992105263,-2230.2302138947366,2564.733798210526,16.321615744615656,17.09364414490887,27.041122238200966,20.922359334524447,146.05152433553175,135.97369956248022,95.87955550680005,[-0.8208429  -0.54683986 -0.164873  ],[ 0.47228694 -0.81219128  0.34247682],[ 0.32118839 -0.2032523  -0.92494677]
15,-2232.9391909333335,-1759.0056825333331,1867.6000671333334,13.338269036871434,8.863513022330189,10.339841661275896,12.291589557873655,66.92262679243731,61.744520781090515,51.09290032901569,[-0.30309332  0.9183842   0.25437157],[-0.0027957  -0.26778339  0.96347509],[-0.95295678 -0.29131172 -0.08373088]
6,-1948.5223236666668,-1578.9497461666667,1652.9229354999998,4.664102204056756,2.7024891001842577,3.1877834788665895,4.377060714350322,15.077743424721023,13.103918468033113,8.460502146862293,[-0.43646299 -0.62892423 -0.64339285],[ 0.1880357  -0.76307323  0.61835412],[ 0.87985375 -0.14890787 -0.45131344]
9,-2348.006634222222,-1839.924923111111,1976.6641686666667,8.438438652457933,6.022842512070107,3.684255550633147,4.331510459084423,31.76300671524888,30.3588685494577,15.762348328323249,[-0.10884211  0.25679888  0.96031648],[ 0.53289376  0.83058668 -0.16170965],[-0.83915293  0.49414584 -0.22724933]
17,-2616.6607451764708,-1979.7774942941173,2253.8034545882356,14.78120938573141,11.446789819610865,8.12217682407037,9.922020159447824,77.4791920132137,72.4895818716443,53.559817737140754,[-0.16927253 -0.07686303  0.9825675 ],[0.40455341 0.90367485 0.14038626],[-0.89871205  0.42126457 -0.12187213]
63,-1956.16051384127,-1490.603335333333,1667.811929650794,31.067532842073106,11.883256668240863,15.016709804417433,17.19330480370565,281.4811013424883,274.29024226320894,115.55638215317327,[-0.38469911  0.18641913  0.90402129],[-0.00130459 -0.97950225  0.20142897],[-0.92304111 -0.07631017 -0.37705685]
30,-2404.7899850333333,-1897.7685308000002,2020.8865531000004,13.089187826827187,22.01204475467825,18.155589825784602,22.97470725833182,162.3767686385342,150.66288291898852,100.31662059325086,[ 0.85016212 -0.45137256 -0.27108518],[0.45168662 0.3606643  0.81602724],[ 0.27056155  0.816201   -0.51050208]
10,-1845.2770891000005,-1437.2766149,1546.8805189,14.610565467286415,5.439436526306921,4.190180896073184,11.940183106957154,50.14052394996454,47.81666847804372,20.29207363656827,[-0.03104076  0.56617208  0.8237024 ],[-0.17537352  0.80823013 -0.56214606],[-0.9840125  -0.16190503  0.07420352]
12,-2241.134814666667,-1785.4491945,2034.6808460833329,8.762521202709136,9.452001409044884,9.917706470938837,10.97101551690554,53.96436524417659,43.784259902110335,38.96637154284113,[ 0.59567252 -0.62855307 -0.50009528],[-0.77504918 -0.28631696 -0.56331285],[-0.21088626 -0.72314842  0.65771069]
13,-2113.7433203846153,-1608.3123716923074,1755.078106923077,4.537421708125559,3.8245509891936544,3.748030030942883,2.0210196832411653,24.414389745152857,20.614132351217588,16.11943281869568,[ 0.5741537   0.65233463 -0.49477982],[0.11277898 0.53554    0.83694552],[-0.81094293  0.53633613 -0.23391264]
13,-2829.2247971538463,-2214.2740680769234,2569.0605686153845,14.379356870964504,7.909406212252703,7.534057577731981,4.892149474041894,63.87788739823438,59.369328437244725,29.54912575061263,[ 0.45839486  0.54259503 -0.7038926 ],[0.03930317 0.77885316 0.62597366],[-0.88787917  0.31460831 -0.33569658]
25,-2052.1941757199997,-1661.00451872,1822.0697348,7.739153919944339,10.359586002733357,12.383942302130924,7.4934353205148385,83.30666820153091,78.47350764644442,54.1367274147578,[-0.93963249  0.06308828  0.33631926],[ 0.12005709 -0.8595955   0.49667078],[-0.32043263 -0.50706552 -0.80012967]
27,-2734.9066660000003,-2196.5061348518516,2352.6403846666667,27.17056526493579,23.727021868338973,11.782395089878642,7.472758899746467,194.17806086773786,183.76463662821422,79.29302588202177,[-0.52413034 -0.45198472  0.72180135],[0.38295036 0.63194322 0.67379284],[ 0.76068154 -0.62956936  0.1581329 ]
7,-2879.8092507142856,-2154.7160959999997,2360.8401667142857,6.2365074249347945,5.0544701827408645,7.458303431244031,6.398106727494987,27.907311961311787,26.727391986606385,13.703292646519992,[ 0.37527346 -0.67542524  0.63479963],[-0.75127012 -0.62277531 -0.21850426],[ 0.54292083 -0.39490715 -0.74113785]
8,-2694.83504625,-1991.312796875,2296.2102255,5.991763267948738,6.701106303110896,16.513987031113853,9.995742978361694,51.91770172039439,51.00703105615989,18.95046588990779,[0.65326582 0.7524891  0.08368946],[-0.72684439  0.59234355  0.34760084],[ 0.21199293 -0.28790496  0.93390028]
8,-1994.0103158749998,-1584.9628085,1741.7332385,5.321821143265521,6.175577219087724,7.360697395861954,4.5608084864757705,30.27537372103307,25.851985642846273,18.582437707313982,[-0.82918135  0.20433753  0.52029268],[-0.03721644 -0.94890555  0.31335793],[-0.55773939 -0.24046711 -0.7944195 ]
13,-1948.1207574615387,-1594.8668454615386,1691.267164076923,5.489842661884614,6.768359341756012,8.183194762728334,2.547564767885306,42.47971331595235,36.97424672907728,23.326727191596447,[ 0.47693231  0.68598587 -0.54950792],[ 0.87858382 -0.38987758  0.27583679],[0.02502068 0.61434425 0.7886413 ]
15,-2026.5585478666667,-1573.7604653333333,1806.8431885333337,8.348788944509808,7.409511584298586,8.91446120716124,12.691790173755832,52.805936425847264,52.018480833819694,25.054609378018913,[-0.33590386  0.86314272  0.37703215],[-0.74194136  0.00412565 -0.67045208],[-0.58025133 -0.50494319  0.63901547]
7,-2489.9866185714286,-1841.0790921428572,2199.2271107142856,9.084406843432715,8.137477320051666,6.3709803644035174,3.1333666918921135,35.72631964028273,32.95357749889946,16.981550985527214,[ 0.68178506  0.6626759  -0.30988673],[0.00623373 0.41832341 0.90827675],[-0.73152599  0.62118127 -0.28107571]
6,-2873.2915783333333,-2128.809691666667,2448.8237075,9.18623355969258,12.03319705742798,9.501460447609718,8.917018518358235,43.70324969560382,36.422606366792515,24.43295603026127,[ 0.37930785 -0.5585379   0.73767267],[-0.92520796 -0.2382244   0.2953631 ],[-0.01076015  0.79453417  0.60712409]
12,-2192.1758462499997,-1624.4512515,1883.1274170833333,11.020570447742177,9.10797839050621,9.756595827126883,5.9240105120926305,58.80155064672969,54.54106431508259,27.532447705675796,[-0.56668134 -0.8101625  -0.15002993],[-0.48097808  0.17742975  0.85859115],[ 0.66897858 -0.5587087   0.49021653]
5,-2527.3858228000004,-1927.8126708,2218.8055488,1.2820880890363013,6.603503393808822,6.847410560025626,7.591338804050413,21.458926597959575,20.2179466177011,7.219382730096105,[-0.98673859  0.15802215 -0.03709398],[0.08765282 0.71108898 0.69761697],[-0.13661605 -0.6851142   0.71551002]
12,-1861.3817294166665,-1432.568242666667,1697.54667675,5.3773869101888865,8.287969515635298,10.812483031202397,10.5033311254629,49.190721637162966,42.78482633873985,29.96878328119571,[-0.89094877 -0.25352324 -0.37674429],[ 0.36060169 -0.89924347 -0.24764411],[ 0.27600131  0.35649284 -0.89260077]
6,-2203.4498093333336,-1782.8425626666667,1858.3151348333333,2.4246892100956807,5.808714052312207,5.301155765515074,4.033723067467569,19.83662019815289,17.13651942497218,11.20350619225218,[-0.95426433  0.28444391  0.09203937],[-0.09508758 -0.58064329  0.80858625],[-0.28343948 -0.76285321 -0.58113427]
6,-2087.3179283333334,-1646.4998743333333,1749.144482,4.402140228405749,7.049133948492311,5.4178432470781,2.1448031226165263,24.03070483032907,18.652973244168226,15.989298173493454,[ 0.74621036  0.32251516 -0.58236936],[ 0.65347799 -0.18794223  0.73324228],[-0.12702995  0.92771854  0.351001  ]
7,-2861.9409069999997,-2236.9593095714285,2540.6659247142857,8.178142220202464,7.837667646438633,6.384654928850611,9.687205021353403,33.3201798998785,27.251681369348763,22.675086640818346,[-0.52215109 -0.29083316 -0.80173207],[ 0.41141501 -0.90934216  0.06192351],[-0.74705818 -0.29751118  0.59446713]
17,-2384.177294705882,-1795.0751416470587,1957.938354235294,11.187138219699262,11.377957920858881,8.36326324372649,7.305288575867915,69.16848624246055,65.41969545849885,44.39397931861913,[-0.38542499 -0.62336391  0.68034184],[-0.65845712 -0.33072822 -0.676057  ],[ 0.64643778 -0.70854519 -0.28298748]
9,-1712.506175,-1384.6745245555555,1561.4121205555557,6.120664566766806,7.798327782371052,10.082683626985512,12.09728906976433,41.2340277216674,39.42108714736528,18.56335441361865,[0.72716755 0.35379822 0.5882637 ],[-0.57570195  0.78106202  0.24188714],[ 0.37389119  0.51455703 -0.77164528]
8,-2537.165306875,-2025.4800062499999,2286.67529325,6.860824435774796,8.293938118651086,8.455181362393704,4.432805085091412,38.608770257670784,37.39458039722542,10.421843853846907,[ 0.85536009  0.39769845 -0.33195641],[-0.04382534  0.69405688  0.71858499],[-0.51617677  0.60010082 -0.61109782]
5,-1979.5667372,-1566.7481016,1667.3250946,2.735024426512357,4.063436562598338,2.902402280950494,1.793886617077555,12.332359086135932,10.76831495548885,7.490958250682232,[ 0.52691427  0.38568618 -0.75736882],[-0.83693568  0.39061536 -0.38335141],[-0.14798655 -0.83586232 -0.52861533]
5,-2324.5448098,-1794.8533149999998,2027.008338,2.119837846964006,5.606808030428833,7.840950164682749,6.410869640094191,22.058290829072046,21.77203070059617,3.67635248551887,[0.27192652 0.80605307 0.5256752 ],[ 0.95055135 -0.13982225 -0.27731186],[-0.15002699  0.57508972 -0.80421621]
9,-2059.9880212222224,-1566.8675682222222,1712.9375291111112,7.951298594449222,2.9945946121009306,3.6996551790424093,5.941618550944784,27.494520186011922,26.075090919774578,10.485632902958328,[ 0.06389206 -0.73867391  0.67102806],[0.40025413 0.63491854 0.66081395],[-0.91417418  0.22636099  0.33622354]
5,-2285.4320610000004,-1785.1512813999998,1890.8930566,3.7337335508605523,10.263426079693264,2.284351654402862,7.322714374051754,24.771733070534392,24.462545496679382,5.73711988164018,[-0.91101147  0.32877147 -0.24893258],[-0.25887905  0.01392951  0.9658093 ],[-0.32099805 -0.94430678 -0.0724221 ]
6,-2562.7558735000007,-2093.383772333333,2278.3685591666667,4.831390058513047,4.0282572412915325,6.572988246707501,4.821946241481721,21.770578509332125,20.849116045532465,9.199815268763981,[ 0.12573776 -0.83510851  0.53552199],[0.8713818  0.35100329 0.34276881],[-0.47421913  0.42354513  0.77183272]
11,-2838.644451454545,-2083.6668146363636,2479.429453090909,6.690698557291054,6.262493271665172,15.502135713570754,6.939707634828909,57.98180392616688,56.25492673078357,24.659769069338417,[ 0.85729958 -0.47834833 -0.19031634],[-0.41620312 -0.86156414  0.29065821],[0.3030056  0.16997091 0.93770864]
9,-2263.207266,-1729.085480888889,2038.3499226666665,10.820438799887118,8.4910480038225,12.03425772075774,5.588265531190737,53.23265456915898,50.27436434540096,25.511360090268802,[ 0.7570637   0.04617124 -0.65170759],[0.16379744 0.95222939 0.25773938],[-0.63247526  0.30187316 -0.71333557]
5,-2323.7597794,-1789.0257075999998,1928.8560679999998,7.874163484078887,7.280596659437703,9.677322299953884,7.061943139115452,31.36038219221585,28.291343035008328,17.399062903491433,[-0.56059032  0.53629614  0.63097143],[-0.65975995 -0.74973871  0.0510751 ],[ 0.50045509 -0.38765747  0.77412298]
5,-2317.892324,-1758.9738439999996,2091.0637238,6.580603428376753,7.522641937074534,2.8079928865305512,1.6600225461998328,23.179532364702844,22.958809975232576,3.659972176517218,[-0.59563998 -0.66546662 -0.44985242],[-0.48953507 -0.14327667  0.86013209],[ 0.63684255 -0.73254759  0.24042793]
