N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
29,-952.062875689655,-1865.700467034483,2900.1549714482767,12.11092739337356,7.574310590726663,8.90307328961753,8.209356369584059,83.49607705567111,78.70360137866729,57.149774863910295,[-0.02743092 -0.8579187   0.51305267],[0.48666965 0.43685033 0.75651466],[-0.87315531  0.27043906  0.40553979]
16,-1108.797892625,-2274.4448091875,3476.3464393124996,10.955723097203295,8.247386825984373,13.081064604493376,10.595676878440432,69.31854554359018,68.40700876139128,44.81728116812029,[ 0.79537747  0.24014245 -0.5565126 ],[-0.13465678  0.96522893  0.22405506],[-0.59096719  0.10327015 -0.80005816]
5,-1131.0973318000001,-2327.7334274,3803.7745108000004,12.594847048219648,14.16845807126253,10.348634223415926,18.082787449879405,47.70028035467508,46.58825114620982,14.795748543934783,[0.29147142 0.38525099 0.87557186],[-0.76616583  0.64205625 -0.02745333],[-0.57274281 -0.66283139  0.48230719]
268,-829.960539,-1592.7498777537314,2579.1354405335824,39.28723996984681,20.86707986474818,31.96391405271041,19.201140894247416,856.337961338293,831.8400355979318,427.85112005060824,[ 0.12265799 -0.94404187  0.30616984],[-0.62560529  0.16593959  0.76228739],[-0.77043691 -0.28504211 -0.57024377]
27,-894.5667170740742,-1731.3720138888891,2679.966752962963,13.993638247360542,18.50577909762557,13.431856764669893,18.272909366176734,130.95295920718146,116.45143224425483,90.00119983143907,[0.4320201  0.47206735 0.76844716],[ 0.89033466 -0.08743523 -0.44683248],[ 0.14374567 -0.87721576  0.45807171]
5,-756.271932,-1466.0625974,2386.5831782,4.9112451759658065,7.019172819231018,5.198629182762277,6.953797596631714,21.96386658377624,19.554165300327224,11.80558343933163,[0.52286032 0.58167708 0.62311224],[-0.78127153  0.03464865  0.6232289 ],[ 0.34092797 -0.81268152  0.47256415]
38,-1119.0709578947367,-2045.6524929473687,3411.9820297105266,12.423184631435852,10.305889625584859,14.943553423342678,10.85759062583633,128.52495766907762,105.74248551834593,95.25213199543289,[ 0.50768385  0.79494159 -0.33215204],[ 0.85177393 -0.52101992  0.05494913],[0.12937648 0.31081524 0.94162392]
61,-802.21673847541,-1578.7966220819671,2528.92128632787,11.967864308931384,24.073196268251237,13.204280828503057,9.481245345732919,226.06747501791446,211.63699642015743,116.40305874509382,[-0.65899584 -0.38830158  0.64416331],[-0.71847341  0.0715943  -0.69185997],[ 0.22253189 -0.91874705 -0.3261647 ]
13,-1125.6225656153845,-2026.9338221538458,3270.8766523846157,11.482208941954585,13.758247854887015,11.171419438250624,16.586211048722134,74.92349158503795,64.28145804009556,42.99504205891573,[0.17365342 0.59337422 0.78597171],[-0.96376938  0.26647765  0.01175726],[-0.20246744 -0.75953716  0.61815066]
17,-754.032409235294,-1402.924915764706,2363.140506529412,14.102934771249705,9.347755120318858,7.169420916688738,4.658312761578182,73.62939855456356,61.72936922535652,47.42477143253834,[-0.13643612 -0.53149049  0.83600422],[ 0.18094227 -0.84306935 -0.50645233],[-0.97398413 -0.08217011 -0.21119421]
8,-911.4904793750001,-1641.27786975,2708.189644375,6.822075054164375,7.150148320844822,2.7471405731039624,3.301091442106193,28.742368767415766,24.488804053285463,16.048940145931322,[-0.36398236 -0.10423781  0.9255546 ],[-0.63158963 -0.7027267  -0.32752058],[ 0.68455196 -0.7037824   0.1899446 ]
8,-744.99371675,-1599.366321375,2502.5923412499997,4.570078069407675,5.025110632664683,4.738678540902848,3.0110721020788946,22.17716965022525,19.738372554389215,14.698591467534673,[-0.40407176 -0.6883506   0.60241137],[-0.83352118  0.00580517 -0.552457  ],[ 0.37678701 -0.72535491 -0.57610051]
48,-1079.0866607083333,-2136.6997586041666,3315.593001458333,14.36608469796834,16.327293158050743,21.644635351969654,15.341796855775362,203.85652105226563,182.5792530128824,124.44688732049529,[ 0.48677534 -0.7309372   0.47831013],[-0.87352517 -0.40849674  0.26473419],[-0.00188406  0.54668201  0.83733818]
5,-780.4510286000001,-1631.1618698,2561.3547138000004,7.606998849999238,9.790736324250624,6.433411565755185,4.268802191101917,30.376222833341604,29.5075319272264,12.558980151099856,[ 0.78899651  0.61214831 -0.05252571],[ 0.27082226 -0.26977313  0.92405506],[-0.55148872  0.74330136  0.37863345]
22,-1203.4053981363638,-2367.897544818182,3689.8783525909093,19.18945501919545,9.546794906697443,9.448770036633702,7.495347137254337,107.78143825483879,105.22398655690338,38.104152457272576,[-0.48532302  0.78289014  0.38928729],[-0.11311875 -0.49771873  0.85993035],[-0.86698657 -0.3733083  -0.33011392]
7,-765.5018688571429,-1401.5405429999998,2270.606984428571,2.0550194000422923,5.102614214074378,4.92863583231919,2.9181497693257596,19.47982101842901,17.910898813952453,7.965768314742413,[ 0.74443857 -0.4915581   0.45186486],[-0.66473413 -0.48201328  0.57078169],[0.0627675  0.7252819  0.68558472]
22,-1062.077665909091,-2034.6277520909096,3181.797001909091,10.735336825910641,19.208017321915474,9.146249869099393,10.851467446356915,107.467304625901,95.42147788711362,65.80948260459326,[ 0.59047375  0.06540712 -0.80440205],[ 0.80704013 -0.05426851  0.58799758],[0.00519447 0.99638187 0.0848303 ]
19,-1052.5044528947367,-1988.814625789474,3108.242174368421,7.835051417358316,7.018491203333494,13.10391111277743,12.289662933945745,68.22947128434912,63.63159510433669,45.004769950357016,[-0.58671948  0.8093666  -0.02619077],[0.7915132  0.58000985 0.19260173],[ 0.17107631  0.09227285 -0.98092743]
12,-1057.5716800833334,-1904.6368767499998,3156.2862661666663,8.81634202461724,14.757253983165254,5.5723654837054,6.862875143511291,61.428184631159034,56.440439737978146,29.6376690845953,[ 0.44860987 -0.03012149  0.89321995],[-0.81299263 -0.42886094  0.39385438],[ 0.37120367 -0.9028682  -0.2168798 ]
7,-834.4911194285714,-1686.6280347142856,2720.4349508571427,2.9755365827831257,5.169472928298074,6.474941483795849,5.471371920583151,22.26665944623021,18.69032786348256,15.488622239814712,[ 0.94663057  0.31465072 -0.06989626],[ 0.32163305 -0.90797709  0.2685699 ],[-0.02104151  0.27671742  0.96072094]
18,-1014.8182886666668,-1948.365998277778,3175.7154825000002,8.02169475371353,7.659928927455561,15.071174833519999,12.80844824860689,75.90487549407368,68.49916046278587,46.39139583380702,[0.68067807 0.7321112  0.02627854],[ 0.72094853 -0.67580459  0.15336678],[-0.13004069  0.08544793  0.98781986]
5,-1014.2598266000001,-2001.3993566000001,3151.5057994,4.135401316250865,7.414835730337468,1.926132429944613,5.7495662622327774,19.25796447616141,18.572876931356873,6.487853084634818,[ 0.42137311 -0.06349664  0.90466175],[ 0.7982449  -0.44746433 -0.40321304],[ 0.43040653  0.89204476 -0.13786357]
8,-1314.2474296250002,-2340.87852325,3772.8870422500004,8.038624784292667,17.4807191308678,25.028923506186185,15.980705972278479,88.16036635705757,85.56282912092229,29.20658731773482,[0.97573563 0.07251019 0.20659683],[-0.04917032 -0.84690378  0.52946791],[-0.21335946  0.52677913  0.82278885]
5,-1151.6568732,-2219.1418925999997,3695.4395468000002,15.503126346737675,9.966021370727232,10.222211045011882,5.11876152584357,47.04989759132843,44.85671339891664,14.690250883753675,[-0.61530879  0.28980166  0.73308259],[ 0.16151654 -0.86389038  0.47708051],[-0.77156173 -0.4119568  -0.48475159]
9,-834.3518997777778,-1758.0363064444443,2824.2211235555556,9.841985956993044,3.057115340717686,10.08378305373523,7.429854575899922,43.14205476005359,41.135732596669435,13.736608718166197,[ 0.34263646  0.93556882 -0.08550578],[-0.63916411  0.29884818  0.70863178],[ 0.68852705 -0.18815086  0.7003783 ]
7,-583.0163455714286,-1209.0952978571427,1985.106998857143,5.024961591864382,13.263395692726332,14.672560624962747,17.724082520930214,53.02934240689029,48.42423544464839,25.94820648562356,[-0.98259178  0.12598779 -0.13653014],[0.00840449 0.7643041  0.64480121],[-0.18558763 -0.6324289   0.75205779]
9,-998.975555111111,-1800.562166111111,2911.7419305555554,8.150138295988326,17.21140382277855,6.890309500012159,11.001266225815925,58.470671131610835,56.30227423033841,28.171586187484593,[ 0.71779803 -0.26342513  0.64449452],[-0.63133507  0.14404094  0.7620159 ],[0.29356773 0.95386551 0.06291722]
13,-902.0513006153845,-1642.3343224615387,2763.6166525384615,10.793100262905122,7.787577169509948,6.209139546865978,5.331810720569357,51.856029612323496,41.230051420349064,34.91411565980311,[-0.1588596   0.60365495 -0.78125817],[-0.2639388   0.73654039  0.62277168],[0.95136741 0.3051376  0.04232145]
18,-891.5055357777778,-1757.6954826666667,2761.2307624444447,8.671802067431921,6.858932550021224,5.77143826812814,6.589224492139613,50.31359561514407,46.03311607800185,30.813311321808992,[0.32604474 0.71914301 0.61361891],[-0.53016802 -0.39831105  0.74851198],[ 0.78269834 -0.56936951  0.25139941]
