N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
8,-3074.618990375,-1821.4046672499999,304.348407375,4.475654321868667,9.383825162173324,5.678724675027763,3.4537299931555303,32.35278460153536,30.105542210408032,17.09744952412159,[ 0.93122556  0.35683012 -0.07410273],[ 0.16105029 -0.22051866  0.96199497],[-0.32692775  0.90776858  0.26282021]
9,-2758.760345888889,-1565.4528597777778,306.592304,3.7210209135106944,5.8817955133538256,3.639959534367802,1.7323138118060863,23.292324889013944,20.780471275201307,11.665092543681896,[0.83868559 0.47751155 0.26189539],[-0.1708117  -0.22598483  0.95903817],[-0.51713619  0.8490663   0.10796567]
49,-3685.5387506734696,-2099.754173816327,356.58671002040813,19.171563318873552,20.23617880422481,18.545208383306612,14.276928533361003,218.2142793747883,199.34151486987628,150.00396107980643,[-0.5254027  -0.70127828  0.48183065],[-0.65892367 -0.02291426 -0.75186072],[ 0.53830439 -0.71251927 -0.45004964]
89,-2710.399985494382,-1605.990480505618,239.20819748314608,21.641078234315895,15.08282513996453,16.352802981473847,19.423712755307967,270.30166671513695,247.55606786021164,192.63978443912188,[-0.2621973   0.64655281  0.71639517],[-0.42976426 -0.74291931  0.51319935],[ 0.86403429 -0.17332156  0.47265673]
19,-2539.2149006842105,-1493.651305842105,208.05556073684212,6.326267611402626,17.29060703591314,12.246571853182571,6.3730351846342925,94.78273005216927,89.88854572814995,38.948220857534196,[ 0.96251803  0.27064116 -0.01767495],[-0.12057416  0.48536789  0.86595605],[-0.2429422   0.83136717 -0.49980767]
40,-3373.0211428499997,-1978.836373625,280.80141175,13.37119887851941,29.008707182088617,17.247921117598935,13.291294881041312,225.89053870932466,205.80198888219286,109.73510226934843,[-0.82216896 -0.03221925 -0.568331  ],[-0.48620751 -0.47948046  0.73054825],[ 0.29604133 -0.87696089 -0.37854871]
9,-3350.549902777778,-1859.5218004444444,321.68188011111107,5.676696718074173,7.385294844712762,9.474799181532562,3.265688716996168,38.92348212699368,34.661780120419785,21.4762815645998,[-0.7313173  -0.65478635  0.19086602],[ 0.60840908 -0.49982844  0.61644945],[ 0.30824242 -0.56694477 -0.76391115]
41,-3487.073883682927,-1955.281297878049,310.7218771951219,12.371775877285204,27.474178316234987,20.279626285033345,19.616590142785554,227.56314128279456,218.3674441662126,93.2810245924524,[0.30422783 0.53208968 0.79014303],[-0.94917278  0.23960976  0.20410342],[-0.08072466 -0.81207619  0.57794099]
6,-2138.783939,-1288.0671834999998,223.43786883333334,7.890440690948201,13.86913621966526,13.882336465821995,12.27756283492257,49.66338589428683,40.15823175541143,35.900412784832,[-0.9168363   0.37732634  0.13052217],[0.31289763 0.47597495 0.82191418],[-0.24800458 -0.79440083  0.55445563]
6,-3599.2944601666663,-2041.3404316666665,314.2431475,3.891811738107033,6.0742819522528375,7.097615921238529,4.743030805750963,24.64700802299207,22.889424922724942,9.88080166234065,[-0.05435546  0.75903599  0.64877566],[0.99789384 0.06432943 0.00834283],[-0.03540286  0.64786271 -0.76093399]
