N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
17,-2889.45056917647,1709.9449433529412,86.90035394117646,4.262079253838158,5.577388071409978,12.176845050925907,4.907092751682998,56.401926353115215,55.06221753600063,22.44128815585779,[ 0.36352003  0.86787382 -0.33859742],[-0.93114612  0.34967131 -0.10342575],[0.0286373  0.352881   0.93522987]
12,-2979.283178,1746.7691980833333,62.773247166666664,6.152686840782679,4.716780445948433,9.023701156392674,3.8728566754035,40.112478688736914,36.63363140175291,21.11170861081201,[ 0.62199443 -0.7779947  -0.08858422],[-0.62340654 -0.56047965  0.54518514],[0.47380081 0.28387814 0.83362221]
9,-2483.686001777778,1404.004443111111,137.73882500000002,5.599882091054496,5.2956281565490855,8.084844554225203,7.3437343924659935,32.55457284362339,31.974005845867282,12.79335646482431,[-0.39803928 -0.8726475   0.28293297],[ 0.78936052 -0.16865762  0.59030889],[-0.46741278  0.45830224  0.75596584]
19,-3277.206482789474,1918.4478362105265,159.50201373684212,7.239104978172175,7.4786600831422385,14.948372071165561,6.000092786295593,75.43207877909097,72.29560405351253,41.125691234139545,[-0.625254    0.77246457  0.11115717],[0.76217725 0.57379432 0.2997431 ],[ 0.16775957  0.27213704 -0.94752211]
31,-3557.3958016129022,2089.092454741936,216.1496088387097,8.217129506808671,16.47350153366458,13.787208337359823,10.540487395088054,119.79964387430438,114.42415964408957,73.15873984683344,[-0.99727052  0.04795444  0.05614157],[ 0.01786999 -0.58100077  0.81370681],[-0.07163915 -0.81248907 -0.57855799]
6,-3249.310928833333,1843.7153321666667,197.81755566666666,7.892878358837275,5.101534396909827,5.1290264408038375,6.18687513458431,26.103956173111552,21.990176238450225,14.511262927906033,[-0.45833517  0.52351697  0.71823315],[-0.12851568 -0.83865645  0.52928166],[-0.87943879 -0.15028418 -0.45166589]
7,-3662.8860638571427,2042.709710857143,228.46729514285715,3.5090806906366185,4.07714017808259,3.8444248990776724,4.335143088918168,16.923042202492514,13.13533203901237,12.373447565432475,[0.6538151  0.51991596 0.54973922],[ 0.70791877 -0.16378527 -0.68704105],[ 0.26716442 -0.83836852  0.47514355]
39,-2777.968627615385,1548.5990062307692,173.64946900000004,11.568568666446716,10.283274888027028,7.760197563414254,14.069635417639114,103.34801926648542,97.92308821049316,55.80783547711662,[-0.53316237 -0.75559294 -0.38054856],[-0.43183584 -0.14374292  0.89042449],[ 0.72749962 -0.63907534  0.24965379]
32,-2672.5919011250003,1563.3368073125,150.72306915625,14.13199030646235,8.363970215085294,9.356931450055585,10.297767089030799,104.11133145031441,96.98849880457583,51.14905527528341,[-0.00851299 -0.75223626  0.65883848],[-0.5973981   0.53218652  0.59991085],[-0.80189965 -0.38848182 -0.45391501]
18,-3185.1647011666664,1850.8572396111113,222.30979072222223,19.479484683414096,11.812187713923143,7.5756553446870765,21.006095033617797,98.58159664633084,93.7554695759237,47.337641935812925,[-0.00136785 -0.41229845  0.91104781],[0.44615675 0.8150956  0.36954474],[-0.89495379  0.40697561  0.18283481]
11,-3778.7542126363637,2172.4434628181816,126.4559558181818,8.935717687863015,11.06038057802725,8.428200097071937,10.702963225663124,51.809741994217404,47.205682597856985,33.13719869055059,[ 0.40863569 -0.37521255  0.83200506],[-0.82219722 -0.54709559  0.15709279],[ 0.39624311 -0.74826597 -0.5320615 ]
25,-3442.8135750400006,1931.1783508,216.12125032,20.295813219271327,29.229550990581902,7.114847514710505,7.878610980786017,179.09576408826868,177.3659284216986,48.07724769322789,[-0.32185413  0.09036675  0.94246685],[-0.76885458  0.55595633 -0.3158721 ],[-0.55251475 -0.8262847  -0.10945795]
8,-3519.9799845,2053.9020760000003,70.01138275,5.528177404585138,5.538122901288965,6.624284398740021,6.055960542962212,26.085551643909273,23.22186989657013,21.496322142345907,[-0.66893889 -0.65251667  0.35600948],[-0.68880466  0.7241916   0.03308581],[0.27940812 0.2230886  0.93389645]
17,-2881.996617411765,1637.986869,114.86249911764706,10.039185894866778,7.991897830198103,5.308737230245458,9.762563963119348,54.4261636341462,45.1640205149633,39.42725864863933,[0.07063681 0.41392225 0.90756752],[-0.08334017 -0.90421019  0.41887748],[-0.99401452  0.105225    0.02937417]
14,-3275.7157737857137,1815.5475557857142,118.06131678571428,13.158301758312673,7.59360949551761,13.666130290662986,14.031476882911193,74.00354166460033,67.24378376919333,41.15365517456142,[-0.15336071 -0.93710503  0.31355167],[0.7613612  0.09021784 0.64202015],[-0.62992826  0.33718674  0.69963954]
85,-2817.53695437647,1562.8743486352944,103.7283134352941,20.906492057422852,13.382482407182657,16.088637943152925,15.67738753308336,258.31894088155934,233.46988018397974,165.87931641787733,[ 0.47606847 -0.78663284 -0.39315084],[-0.17443596 -0.52264866  0.83451212],[0.8619344  0.32870526 0.38603361]
6,-3981.7787573333335,2383.376939166667,161.5906235,7.797628465831312,13.05447633364861,9.135584423373468,4.108819077601607,43.249003109019306,41.09929117640994,14.715541865488074,[ 0.5523347  -0.62404893  0.55271087],[ 0.73804921  0.05781917 -0.67226505],[0.387569   0.77924314 0.49251436]
33,-3417.785821515152,2020.1584458181817,147.96193224242424,8.907197026471385,16.578126891733874,9.404097588706643,7.910672643186742,115.04592493708806,107.98073626820799,65.70253308372288,[ 0.81904633 -0.36935087  0.4390251 ],[-0.47947189 -0.02042616  0.87731948],[0.31507112 0.9290655  0.19382333]
10,-3895.8772288,2351.8612218999997,165.3821179,6.303892463247005,5.18653528756948,13.83847902606092,6.2078701947514245,49.91294213501969,48.04272111835417,19.064347867485488,[ 0.90505707  0.23707101 -0.35308503],[-0.19976441  0.96991004  0.13917147],[-0.37545424  0.0554243  -0.92518229]
9,-3137.3398912222224,1805.4420664444444,64.20079788888889,4.91202119988705,8.508580237788053,4.78506098800359,5.139673818557799,30.297485118463644,28.824028757049582,20.020248158502245,[ 0.7352156  -0.14858796 -0.66134683],[ 0.64210679 -0.15990413  0.74975298],[0.21715636 0.97588539 0.02215467]
5,-2987.5244866,1730.7713076,97.9813418,3.9333523222334295,1.9016603834857642,7.289012262911055,3.59007422579045,18.88937517217773,17.42481492793622,7.857484016525078,[-0.12280909  0.96159984  0.24544587],[ 0.94834344  0.18660287 -0.25656205],[-0.29251093  0.20125883 -0.93484343]
12,-3914.0398515833335,2275.1195864166666,198.82297241666666,14.315117699061647,8.023518194830404,16.873996037405977,14.940160048962433,77.86813076238055,74.15705237926214,41.641735597113446,[-0.12846736 -0.97809087  0.16381204],[ 0.79568367 -0.00306482  0.60570464],[-0.59193212  0.20815584  0.77864466]
14,-2460.096963357143,1413.392682357143,57.82511478571429,13.381755480596093,8.99131897867021,9.827935752768528,12.369980315225524,68.36034237255312,53.85860879382874,49.07354022401851,[-0.09358877  0.74026458 -0.66576985],[0.33718809 0.65275374 0.67839277],[ 0.9367739  -0.16099972 -0.31069882]
28,-2600.454354857143,1441.9106955714287,97.61305675000001,11.911435603614805,16.074208688072265,12.819448323393322,7.7576483658041315,119.55639623528927,114.86227133596586,64.26949582295272,[-0.86406189  0.33034974  0.37982378],[ 0.11396149 -0.60657466  0.78681635],[-0.49031606 -0.7231433  -0.48647089]
5,-2417.0231040000003,1407.5459557999998,52.3562362,6.093041711718213,4.181374473188588,7.361036541282114,5.428152684054744,23.280636655309785,21.289607995073755,9.628272732850576,[ 0.70577574  0.3324063  -0.62560903],[ 0.34066821 -0.93352581 -0.11169037],[0.62114876 0.13429676 0.77210012]
8,-3974.139217625,2187.298912625,134.07007499999997,7.935926242890831,15.56220553126454,12.839461854738538,10.125497874044008,59.500960574830344,56.692369300372185,27.673418772715124,[-0.35988904  0.58097499 -0.73003284],[-0.93299071 -0.2216982   0.28351056],[0.00286558 0.7831462  0.62183102]
20,-3561.9930790999997,2116.1306581,110.56779945000001,9.432117733201103,11.587257445149131,17.142508501086738,11.783700207143744,98.92736580904058,90.64283052694134,51.778882547491584,[ 0.89908633 -0.021777    0.43722939],[-0.15773675 -0.94779004  0.27715186],[-0.40836613  0.31815059  0.8555801 ]
11,-2832.8663566363634,1698.1205276363632,112.10084054545452,3.749201606497631,3.2280774245380623,3.5213562963737646,3.4979055421612206,17.27914161623387,16.662101264716526,15.332921251092364,[ 0.37432164 -0.80726034 -0.45630478],[ 0.40666703  0.58514363 -0.70159023],[0.83336981 0.0770563  0.54731809]
11,-2924.5911690000003,1619.0641065454547,79.49123527272727,3.940040261932323,7.1898729192123705,6.872886944418257,4.4577562712641035,34.5418936712343,28.832088053072084,22.216505259451026,[ 0.85756362 -0.24926812 -0.44994449],[-0.48729293 -0.67379895 -0.55546428],[ 0.16471258 -0.69560073  0.69929206]
6,-3778.7528628333334,2187.82544,195.83287483333334,6.475396725704135,15.498854751561442,3.3450699237695773,7.50601307658148,41.480894056341654,39.25540542758365,16.07375571932687,[-0.23280161  0.14666626  0.96140128],[-0.95541793  0.15010763 -0.25425237],[-0.18160392 -0.97773038  0.10518228]
17,-2983.298448,1793.9098037647059,134.99490141176472,7.317510322978946,9.344655499050468,8.760280301317028,4.46318650880924,58.11842570099647,57.59243553893855,26.535557689019942,[-0.87472885  0.2481115   0.41628131],[ 0.1225699  -0.71779885  0.68537685],[-0.46885612 -0.65054246 -0.59746836]
26,-2823.1055154615383,1656.1620850384616,128.55575734615385,13.406749092054671,9.560467026329066,10.11835170769525,12.224798250886973,89.88596442912478,82.83520194168742,66.94860951071026,[ 0.34499658 -0.62589062  0.69945571],[0.23200986 0.77894957 0.58258818],[ 0.9094772   0.03871031 -0.41394773]
