N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
196,-3237.6046998520414,1841.0546511734697,95.77208506632655,379.89855701943463,205.16117885024087,50.33387715189255,428.42348864074694,6050.616792642995,6035.475306944428,1015.1368969752498,[0.26231704 0.45152222 0.85282909],[-0.38577153 -0.76101586  0.52156993],[ 0.88451687 -0.46581386 -0.02544301]
450,-3119.2198833444445,1806.2161332311111,159.01416846,521.9768018816487,318.2688636669186,57.15310458356668,608.8971092921314,12985.776163312757,12955.77988752902,1684.2151654720162,[0.26303617 0.36476106 0.89317486],[-0.4454624  -0.7752687   0.44779648],[ 0.85578924 -0.51566249 -0.04143638]
6,-3186.8580915000002,1807.3319578333333,152.8849255,23.13907301889551,7.196605961123127,18.282443611020412,22.301801486878514,73.12107729944098,61.08050084716686,44.496600475896244,[-0.20762283 -0.97641348  0.05924085],[-0.33041852  0.12700303  0.93525068],[ 0.92071514 -0.17460512  0.34899382]
5,-3377.0364968000004,1953.69211,199.87470240000002,11.034287054245215,9.356468593987623,14.021218353654254,11.294870435662943,42.71959993255671,41.03415295153791,23.455695850223762,[-0.72479516  0.29719271  0.62156936],[0.42090496 0.90525013 0.05797606],[ 0.54544568 -0.30364239  0.7812108 ]
5,-2828.2731278,1722.1469974,123.1050176,11.119910357399977,6.693017816694977,21.353697255459057,10.367033868976074,55.351078019739056,51.04497281921768,23.978359310598403,[-0.28575327 -0.91492799 -0.28504708],[ 0.92186579 -0.34368843  0.17900201],[-0.26174133 -0.21162474  0.94165091]
12,-3053.5518119166663,1771.6473310833335,139.06945283333332,22.028556810875134,36.23780989118818,18.179463771091008,12.851564073792462,157.16943765864139,151.78382615839604,57.91144961064666,[-0.61965064 -0.00124419  0.78487677],[ 0.64436668 -0.57176679  0.50781327],[0.44813466 0.82041525 0.35509737]
5,-2076.0463506,1161.3261906,89.034284,36.25069486842442,16.83810838035651,33.51814340791859,36.68160558482663,116.45087322508954,112.09542530928933,32.93655792131409,[-0.21378654  0.78554637  0.58069976],[ 0.6845511   0.54454748 -0.48462133],[-0.69691112  0.29391314 -0.65416356]
11,-2289.495073272727,1292.4856506363635,60.888963727272724,45.97962823844451,20.312393081414434,17.416162843122137,38.90559745236067,169.45860824739268,162.07620475455005,85.2995517409391,[0.03259704 0.51785068 0.85484976],[-0.17419035  0.84515791 -0.50533735],[-0.98417232 -0.13243408  0.11775423]
17,-3107.3564118823524,1842.8449532941177,128.84091623529412,21.956924433009178,27.58956134943511,32.22736650482807,19.02135660026387,186.76727962039547,156.06211616202773,135.4510273458505,[-0.83608955  0.37707455  0.39845833],[ 0.33903948  0.92617832 -0.16506344],[0.43128469 0.00291471 0.90221118]
6,-2841.644109166667,1608.7518363333331,129.238094,11.9562998360227,6.545354269275618,18.339330499234585,11.089162140810865,55.31311633927804,50.92296720237315,24.755207723139872,[-0.44805742  0.82195505 -0.35161691],[0.76897851 0.55493852 0.31735674],[ 0.45597874 -0.12819181 -0.88071008]
8,-3402.4263648749998,1872.89589925,191.068475875,20.798757914420733,7.87460725297354,16.499125509508566,19.81459390228356,75.7423686862689,65.2998740168186,47.62481121408664,[0.14795369 0.98565014 0.08126196],[ 0.40648391  0.01430096 -0.91354601],[-0.90159888  0.16819418 -0.39853505]
