N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
485,-14.328255851546391,-1432.701254703093,3230.3808771917525,55.73956683340544,216.99608099537963,472.73521816960243,517.3412583435537,11457.729385124208,11455.42722171448,1719.367887328066,[-0.13194836  0.90516905  0.40405275],[-0.99124371 -0.11840914 -0.05843964],[-0.00505421 -0.40822576  0.91286701]
37,-1.625040405405405,-1494.2006341621623,3247.9132447837837,51.06322190439672,19.316824478808716,51.88378251187731,47.594928892401384,443.043429074877,389.19382778590955,268.34140038517165,[ 0.05469798 -0.99843855 -0.01133973],[-0.71854795 -0.0472452   0.69387083],[-0.69332313 -0.0298052  -0.7200102 ]
12,-17.800738000000003,-1098.84497875,2542.3155966666664,24.018766137611934,21.43185054608295,12.087152353776295,15.088365207148666,112.8710009856749,94.97321419191168,81.33889624024253,[-0.20783277 -0.17463228 -0.96244954],[-0.39996156 -0.88275081  0.24653958],[-0.89265687  0.43618182  0.11361834]
5,1.0152754,-1644.6060158,3485.47532,8.000193853069502,14.96929278596409,42.391977363296164,40.22100847139537,100.56611712074687,96.78111673679685,37.03373138265907,[-0.99904971  0.03565323 -0.02507052],[0.03329041 0.99546929 0.08906543],[-0.02813241 -0.08814618  0.99571021]
7,37.532019142857145,-1444.604944,3201.643635571429,21.678514590688852,16.558482458284914,14.100661536502278,18.815272475417537,79.66747806276948,70.1919914167837,43.90623153178573,[-0.21107097  0.52071988  0.82722419],[ 0.62896274  0.72017056 -0.29284849],[-0.74823454  0.45848137 -0.47952049]
13,9.813631769230769,-1811.2190536923079,4039.6520299230765,20.257974500194322,25.40210905869739,36.55663366478229,34.330803242642006,171.85348741577096,147.86397572271952,103.9022001520149,[ 0.86401099 -0.39296291 -0.31474618],[-0.29720895 -0.90269233  0.31114851],[0.40638879 0.17529035 0.89672819]
6,-61.57940766666667,-1455.1744255,3343.1736045,14.067150500649849,36.90464953547612,4.151647195628463,17.413393850887633,97.10887286395739,93.15321455816729,28.587306419920942,[-0.17078181  0.03846465  0.98455779],[0.95752218 0.24210995 0.15663346],[-0.23234639  0.96948607 -0.07817873]
6,-22.985983333333333,-1190.6991648333333,2654.737742,11.915598588573252,12.154743397693062,11.573006970066285,12.512836031942673,47.79915182540124,41.248168982845414,33.13117634100194,[ 0.67756256 -0.68096823 -0.27783312],[ 0.28013669 -0.11032998  0.95359883],[ 0.68002383  0.72395412 -0.11600872]
5,38.415275599999994,-1803.1751116,4270.223036199999,35.86238017092823,31.010005705404485,18.50024119850492,15.527540621981036,113.68639094884013,97.85869241422134,58.300752394535486,[ 0.44505216 -0.03703151  0.89473864],[-0.4468872  -0.87502545  0.18607065],[ 0.77602861 -0.48265839 -0.40598088]
8,-37.729037,-1048.2940403750001,2444.9471886250003,11.904362682840375,27.200472029757787,15.626141584455961,20.08701648684717,91.33150315107346,82.81582575045151,53.030074702338005,[ 0.84910148 -0.20159161 -0.48824942],[-0.515127   -0.11141548 -0.84984161],[-0.11692239 -0.97311223  0.19844833]
11,4.5225620000000015,-1701.049132909091,4037.8353174545455,39.35946706848077,24.479595649513843,32.89324169493611,37.37011725384017,184.17543362498944,161.02569030969096,105.91777903399708,[0.27506428 0.71504474 0.64269018],[ 0.61462428 -0.64481973  0.45436166],[ 0.73930822  0.27003432 -0.61685073]
5,-31.658376800000003,-1438.8833358,3065.0728336,11.200012113107135,16.240878791768097,10.310935121452308,15.100846922607248,47.839964566226556,45.23375023901244,24.909107029986263,[0.29715031 0.35447511 0.8865941 ],[-0.87144469  0.48017266  0.10009181],[-0.39023819 -0.80236003  0.45158891]
5,-24.785555199999997,-1814.7414054,4166.6443432,21.874362290957205,10.004618827788173,14.730168324071846,16.986974618261154,62.166046860874076,50.79611520415366,38.867944654518254,[0.02992791 0.84240217 0.53801758],[-0.26040553  0.52624251 -0.80947994],[-0.96503538 -0.11587671  0.23511552]
5,-116.5200924,-1745.70922,4017.3291202,12.098962618965327,36.68673859643644,21.34711373196764,19.621268973217497,98.68426618042633,88.39581878824094,43.90449098926711,[-0.9364678   0.20629879  0.28367034],[ 0.19787225 -0.35704641  0.91288796],[-0.28961116 -0.91102067 -0.29354166]
