N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
40,-3324.0187218250003,-166.6174579,-51.416423824999995,11.272533178677692,24.291865250987918,20.01163867246031,12.278854945799761,208.10110553968676,203.43309226341552,68.69744656679102,[ 0.6845955   0.29541117 -0.66637921],[ 0.67727487 -0.59578198  0.43167415],[0.26949536 0.74684407 0.60794423]
7,-3908.5460871428572,-194.48801899999998,60.38001785714285,5.4305909391846106,4.173494501052397,2.8459834284346575,5.330730626171641,19.41487324239761,15.88973660184749,11.861910105098914,[ 0.38659893  0.42281731 -0.81961381],[0.1528599  0.84704338 0.50906912],[-0.90949168  0.32209166 -0.26283425]
16,-3573.1285322500003,-195.9775219375,-41.574152562500004,5.683159911113379,8.926401839505836,15.530073809138871,5.47428912750912,73.65063947045196,68.70208605796556,34.01169565680104,[0.7665261  0.58808953 0.25804737],[ 0.64220058 -0.69939754 -0.313722  ],[ 0.00401893 -0.40619427  0.91377791]
17,-4201.09380017647,-195.62765929411765,53.830093294117646,4.5711019233178805,10.791679664559036,10.493404928806731,4.233980733637465,64.22298538348504,61.96843513086127,21.194215442886346,[ 0.91926268  0.39032083 -0.05104678],[ 0.29578036 -0.59932302  0.74385879],[-0.25975007  0.69890026  0.66638452]
18,-2997.4433092222225,-188.197093,56.44696583333333,13.046252341775872,4.456475144795491,4.425001259452417,12.82611690804805,60.99708431459576,60.28881102962141,13.851109080044939,[-0.21618004 -0.93289608  0.28804704],[-0.32027933 -0.21093976 -0.92353969],[ 0.92232713 -0.29190637 -0.25318636]
38,-3466.071906394737,-154.28417152631582,35.23302073684211,10.151160339259171,19.91791605756339,14.31195998793441,10.318906023463185,157.1609953796726,148.56780784896137,82.32710527317089,[ 0.56622889 -0.46619194 -0.67974254],[-0.82204001 -0.25907609 -0.50707967],[-0.06029141 -0.84589873  0.52992479]
15,-4380.668871466666,-256.6838244666667,85.17295400000002,11.7217682098766,10.44162945192468,11.437294709740074,11.479490261678771,70.01001222501137,61.719946990803656,51.05312828173052,[0.29955433 0.78261288 0.54569615],[-0.80794007 -0.09612681  0.5813712 ],[ 0.50744462 -0.61504205  0.6035091 ]
55,-4314.378255327273,-292.38026836363633,-39.97209936363637,23.418663766358883,11.717319856693747,44.034497483092935,23.611920245001887,374.23362478696305,337.08934540096635,187.2011419183594,[-0.30864632  0.94416758 -0.11526067],[0.93805648 0.32220324 0.12741705],[ 0.15744041 -0.06879421 -0.98512937]
36,-2985.8001397499997,-208.58045486111112,-39.38004508333333,8.43899208403127,15.21211355364204,12.245159147880125,9.057088537825903,123.39860832451835,119.40654098731181,55.67605284921582,[-0.92202635  0.16760997 -0.34896175],[-0.16907465  0.63655305  0.75247191],[-0.34825446 -0.75279952  0.55858009]
27,-3735.801300444444,-221.23107470370374,53.5681954074074,12.5600983516049,31.345745433341968,11.907222759134115,13.663381113487256,179.84030867538297,175.33194794916378,78.4170618501367,[ 0.73694803 -0.27067821 -0.61938752],[ 0.63712146 -0.02793769  0.77025693],[ 0.22579603  0.96226441 -0.15186627]
14,-3866.7959851428573,-205.79480264285715,-28.081424357142854,13.478812700573835,12.318209961853514,13.67409105528138,12.921709571092613,82.9390288399542,71.488866218575,50.80933214101792,[-0.69541076 -0.67524675 -0.24585709],[ 0.18041901 -0.4952269   0.8498231 ],[ 0.69559533 -0.54661883 -0.46621346]
32,-3510.25901075,-246.2588934375,53.354175031249994,8.71387557008222,10.511884867829579,21.46070022450741,8.883956616745266,141.34968577989102,131.67072435610478,63.95810348004467,[ 0.9356686  -0.10887776  0.33566339],[-0.14350852 -0.98640406  0.08007709],[-0.32238112  0.12309618  0.93857219]
12,-4002.5264684166664,-146.14051149999997,-12.837234916666667,10.624984654752822,12.430186765810923,8.208546490405437,10.47427120427852,59.677192455405255,54.164482162789184,39.237270942830946,[ 0.4701106  -0.10977327  0.87575445],[-0.6964641  -0.65563555  0.29168439],[ 0.5421566  -0.74705545 -0.38467437]
5,-3260.9540656000004,-164.55391,18.869714,7.913746541362599,3.6239860004979043,9.694924235806942,8.034870604906857,28.80117428569081,28.226250681913914,8.443534811601022,[-0.7730537  -0.04851343 -0.63248275],[-0.12432572  0.98932096  0.07607339],[-0.62203786 -0.13744269  0.77082969]
5,-3372.9735075999997,-214.6748814,-35.157455600000006,1.5831223157467782,2.890505010108275,4.580304126187893,1.7428658123222625,12.444742200172868,11.143091430844205,6.274130905518805,[ 0.90740495 -0.42022    -0.00560481],[-0.37928792 -0.82461585  0.41970152],[0.18098879 0.3787134  0.90764487]
5,-3847.8218594,-167.83496760000003,-34.9502078,2.8243176509737853,6.927515002864958,3.7802680599021223,2.846954237825313,18.36080110631365,17.11331211379385,8.520102133345665,[ 0.65649355 -0.27094536 -0.70399206],[0.75272433 0.29619235 0.58794232],[-0.04921682  0.9158923  -0.39839554]
14,-3777.5499597142853,-174.8531074285714,-23.245058357142852,5.694011009037477,11.034202457015256,8.44267266718773,5.7109616773516105,52.0546930850394,46.75583428338085,37.64194315190901,[ 0.99389978 -0.01059736  0.10977671],[-0.10503557  0.21253628  0.97149156],[ 0.03362678  0.97709571 -0.21012667]
