N,MEAN_X,MEAN_Y,MEAN_Z,SIGMA_X,SIGMA_Y,SIGMA_Z,SIGMA_R,LAMBDA_1,LAMBDA_2,LAMBDA_3,EIGEN_1,EIGEN_2,EIGEN_3
540,-1029.1905336277778,-2294.79876695,2370.280413011111,157.6127811810677,347.1586661100447,345.9217060474076,509.01562741213115,11900.233044332617,11890.567108026173,1795.3948587206671,[-0.93146191  0.04348587 -0.36123079],[-0.21526574  0.73454768  0.6435063 ],[-0.29332467 -0.67716223  0.67484217]
5,-1341.0788936,-2915.9813612,3006.2835750000004,18.1012075448769,10.02618499199071,19.890276514793918,22.476245122331715,63.076207245097834,57.75164194327905,30.399867294803492,[0.29459667 0.81168996 0.50435327],[ 0.73187887 -0.53099857  0.42707591],[ 0.6144641   0.24331036 -0.75048914]
8,-1045.03364575,-2478.5142378749997,2530.4427721250004,18.995729784151735,17.74821767439484,28.84968165144314,14.639453239725135,108.59689255836172,99.77307857687087,48.80886713086464,[ 0.23076987 -0.80493525  0.54664843],[0.91175929 0.37506992 0.16738442],[-0.33976501  0.45978451  0.82046203]
5,-713.4445475999999,-1524.506242,1631.0932232,24.37810554949891,14.754103135988588,17.66962845627894,23.735115139786405,71.97062747837113,64.00322562076468,44.33654794450535,[-0.1109353  0.8299617  0.5466781],[-0.54986404  0.40695095 -0.72941104],[-0.8278544  -0.38151606  0.41122086]
9,-1004.1349617777778,-2308.085558888889,2450.699553777778,30.11526108548471,7.5166127808706875,11.285191929215634,12.789482328827548,97.21838330518982,92.6007880166086,40.09727613011599,[0.07265956 0.9408529  0.33093262],[-0.02808123 -0.32974824  0.94365118],[-0.9969614   0.07785827 -0.00246094]
7,-1038.163021,-2458.3185062857146,2612.6345572857144,13.24418603121063,29.322173472887474,9.63233821511252,19.748648394632756,85.30673587544442,84.36799219933815,37.370126446694165,[-0.2324272  -0.0053919   0.97259885],[0.93049975 0.28983816 0.22397335],[-0.2831039   0.95706048 -0.06234911]
16,-1247.7935190625,-2960.0620626249997,3062.920754125,31.495555983695066,42.054294125250834,32.60114717459276,45.075548276984826,228.27927251578126,211.33207866471312,159.92222550085253,[0.30175075 0.51399728 0.8029653 ],[ 0.9523631  -0.12348742 -0.27884653],[ 0.04417024 -0.84885668  0.52677446]
6,-806.4502080000001,-1903.3840793333336,1901.9980708333333,19.868717248186947,30.85669156055937,11.851200113220393,26.898706750383347,91.33395127551235,81.187163841738,53.990565574394935,[-0.12720201  0.21799724  0.96762433],[-0.98303978  0.10222526 -0.15225895],[-0.13210768 -0.97058086  0.2012967 ]
5,-880.7632658,-2106.1164376000006,2150.5239296000004,7.956520387463415,9.634354332458239,19.846842408300414,14.487441833903047,50.74926961150915,46.92650501629356,26.88226734202353,[-0.86173418 -0.4928752   0.12036707],[-0.475887    0.86745998  0.14506805],[ 0.17591406 -0.06772897  0.98207282]
6,-750.5386821666667,-1748.5948946666667,1884.8752576666666,13.813842127323785,35.285460821929036,26.83282165843507,41.24038026855196,113.32743624707533,105.44550340868477,43.689513378027826,[0.633065   0.43383436 0.64110565],[ 0.77273399 -0.40332349 -0.49011462],[-0.0459444  -0.80567854  0.59056854]
